Latitude,Longitude,elevation,펌프대수(대),불투수면 비율(%),불투수면 면적(㎢),행정구역면적(㎢)
35.1140086,126.8979963,82.45671081542969,4.0,27.86,16.88,60.58
35.07100459999999,126.8400738,32.6399040222168,4.0,27.86,16.88,60.58
35.1284749,126.9096627,54.6340446472168,4.0,27.86,16.88,60.58
35.1433781,126.8890847,37.78881072998047,4.0,27.86,16.88,60.58
35.1352896,126.9096831,59.38496780395508,4.0,27.86,16.88,60.58
35.0948544,126.8500105,34.77834320068359,4.0,27.86,16.88,60.58
35.1355481,126.9017366,50.84866714477539,4.0,27.86,16.88,60.58
35.144299,126.9044027,54.3368034362793,4.0,27.86,16.88,60.58
35.1371536,126.8908766,41.38899612426758,4.0,27.86,16.88,60.58
35.1303109,126.918852,77.18094635009766,4.0,27.86,16.88,60.58
35.1351263,126.9103071,60.09991455078125,4.0,27.86,16.88,60.58
35.1440935,126.9000856,57.05303573608398,4.0,27.86,16.88,60.58
35.1382287,126.9135266,61.51922225952148,4.0,27.86,16.88,60.58
35.1373756,126.9138724,58.83055877685547,4.0,27.86,16.88,60.58
35.1264598,126.9187614,72.13338470458984,4.0,27.86,16.88,60.58
35.11858429999999,126.8952396,83.0394515991211,4.0,27.86,16.88,60.58
35.14006639999999,126.890543,38.82183074951172,4.0,27.86,16.88,60.58
35.1375448,126.9077308,62.21586227416992,4.0,27.86,16.88,60.58
35.1321922,126.9108322,54.24470901489258,4.0,27.86,16.88,60.58
35.147078,126.9048528,48.51289749145508,4.0,27.86,16.88,60.58
35.131069,126.8941818,45.0,4.0,27.86,16.88,60.58
35.1411805,126.9153602,52.17849349975586,4.0,27.86,16.88,60.58
35.1478998,126.8951981,66.222412109375,4.0,27.86,16.88,60.58
35.1095777,126.8770959,55.3507194519043,4.0,27.86,16.88,60.58
35.125597,126.8945151,62.44945526123047,4.0,27.86,16.88,60.58
35.1450295,126.8905025,45.6651496887207,4.0,27.86,16.88,60.58
35.1397293,126.8998015,65.81561279296875,4.0,27.86,16.88,60.58
35.1268956,126.9056961,62.55513381958008,4.0,27.86,16.88,60.58
35.1316432,126.9176407,66.91820526123047,4.0,27.86,16.88,60.58
35.1460402,126.8957244,70.79761505126953,4.0,27.86,16.88,60.58
35.1203126,126.8954388,69.74725341796875,4.0,27.86,16.88,60.58
35.1433005,126.8996696,58.75697326660156,4.0,27.86,16.88,60.58
35.1343604,126.9222801,58.87514114379883,4.0,27.86,16.88,60.58
35.1507002,126.8989517,73.71499633789062,4.0,27.86,16.88,60.58
35.1407847,126.8896198,38.80788421630859,4.0,27.86,16.88,60.58
35.1371745,126.8962414,48.52074432373047,4.0,27.86,16.88,60.58
35.0565449,126.7838153,14.04303073883057,4.0,27.86,16.88,60.58
35.1504925,126.8943954,50.37580108642578,4.0,27.86,16.88,60.58
35.1465443,126.8996032,61.19029998779297,4.0,27.86,16.88,60.58
35.1508907,126.8950036,51.53544235229492,4.0,27.86,16.88,60.58
35.0577606,126.7845228,13.09144687652588,4.0,27.86,16.88,60.58
35.14191,126.8910076,38.42387008666992,4.0,27.86,16.88,60.58
35.1082194,126.8782829,49.26600646972656,4.0,27.86,16.88,60.58
35.1351773,126.9060213,52.44348907470703,4.0,27.86,16.88,60.58
35.1358913,126.9023546,54.53056335449219,4.0,27.86,16.88,60.58
35.1308853,126.9151003,65.8214340209961,4.0,27.86,16.88,60.58
35.1395603,126.9145223,58.62760925292969,4.0,27.86,16.88,60.58
35.1260777,126.8975467,56.66616058349609,4.0,27.86,16.88,60.58
35.0569585,126.8173587,23.50301742553711,4.0,27.86,16.88,60.58
35.1379797,126.8942266,42.00764846801758,4.0,27.86,16.88,60.58
